file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9950587606837608,0.999984681372549,0.9189048367159264,0.9998359872284004,0.9599950080259584,1.0,0.9999999999999996,0.9655172413793104,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9950587606837608,0.999984681372549,0.91433295063083,0.9998267396222548,0.9599950080259584,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9950587606837608,0.999984681372549,0.9189048367159264,0.9998359872284004,0.9599950080259584,1.0,0.9999999999999996,0.9655172413793104,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9965972222222222,0.9999897875816992,0.9189048367159264,0.9998359872284004,0.979586838842659,1.0,0.9999999999999996,0.979591836734694,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.987428332537028,0.9999591503267974,0.91433295063083,0.9998267396222548,0.9361652150561052,1.0,0.9999999999999996,0.9285714285714286,0.9999592684615694
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.987428332537028,0.9999591503267974,0.91433295063083,0.9998267396222548,0.9361652150561052,1.0,0.9999999999999996,0.9285714285714286,0.9999592684615694
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9950587606837608,0.999984681372549,0.9189048367159264,0.9998359872284004,0.9599950080259584,1.0,0.9999999999999996,0.9655172413793104,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9983333333333332,0.9999948937908496,0.9189048367159264,0.9998359872284004,0.979586838842659,1.0,0.9999999999999996,0.9655172413793104,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9801603891277804,0.999938725490196,0.91433295063083,0.9998267396222548,0.9230719526894854,1.0,0.9999999999999996,0.9064748201438848,0.9999083493721926
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.958696766884696,0.999872344771242,0.8912187249950297,0.9997799930127446,0.8888839506447186,1.0,0.9999999999999996,0.888888888888889,0.9997495067238964
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9460292676450064,0.9998314950980391,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8551282051282053,0.9997113935223148
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9664858039022436,0.9998978758169936,0.9051411408043036,0.999808148831686,0.9056554218854276,1.0,0.9999999999999996,0.888888888888889,0.9998752491833908
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.947538929480755,0.9998366013071897,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8700564971751413,0.9997113935223148
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9395682365951594,0.9998161764705884,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8700564971751413,0.9996983320646018
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9765492780166692,0.9999285130718956,0.9051411408043036,0.999808148831686,0.9230719526894854,1.0,0.9999999999999996,0.9064748201438848,0.9999083493721926
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9567230826741696,0.9998672385620916,0.8912187249950297,0.9997799930127446,0.8888839506447186,1.0,0.9999999999999996,0.888888888888889,0.9997495067238964
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9396137273698169,0.999811070261438,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8571428571428571,0.999708056066362
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9626584855203276,0.9998825571895424,0.8912187249950297,0.9997799930127446,0.8888839506447186,1.0,0.9999999999999996,0.888888888888889,0.9997937624601844
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9413539508808738,0.9998212826797386,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8700564971751413,0.999708056066362
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9413539508808738,0.9998212826797386,0.8912187249950297,0.9997799930127446,0.8727223537467333,1.0,0.9999999999999996,0.8700564971751413,0.999708056066362
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.1806847738571748,0.9269121906994228,0.2043815283194168,0.9284203563585406,0.3597080710589079,0.7256637168141593,0.4848484848484844,0.4905109489051095,0.9898543888780852
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.1448411038450868,0.9132134091059858,0.1758288679911269,0.9148417312405088,0.3191440177308473,0.6833333333333333,0.4411764705882349,0.3976377952755905,0.9726834115675664
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.1545348166647791,0.9030858191628152,0.1702700244950204,0.9018776625515006,0.3566840391508413,0.7130434782608696,0.4411764705882349,0.4302984510766906,0.9900526153673064
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.1018211301203796,0.9039979656369546,0.1198981175029477,0.9060556142905264,0.2434736726762553,0.6165413533834586,0.301075268817204,0.3198795180722891,0.9712490507795608
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0160231315855673,0.725609756097561,0.0168989362052684,0.7278102684366194,0.0515070358830863,0.0754369825206991,0.0496815286624203,0.0099069711248036,0.8523033736959241
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0224998343314405,0.7868120204320811,0.0272952132142931,0.7902072157279095,0.0784281609350519,0.3565217391304348,0.0833333333333332,0.0651777882733958,0.8619215157384449
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0211918843601544,0.7747219335293988,0.0191810584470476,0.7671368869594508,0.0740709984987602,0.3388429752066115,0.0869565217391303,0.0496176720475785,0.8553905162657153
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0200987965035696,0.7740640824359286,0.0200358359887263,0.7731046239163649,0.0622621150610568,0.422680412371134,0.0617005267118133,0.0297613476836687,0.9806976407279177
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1572676634147898,0.9009685337107224,0.1709808912761051,0.900322890633193,0.3552592183608607,0.7192982456140351,0.4411764705882349,0.3980049875311721,0.9899908844305848
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1294143493832329,0.9157674192335756,0.1536234220347472,0.9209108197444956,0.2884567622832245,0.656,0.378378378378378,0.3753973738769869,0.9713595052792356
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0774268456842278,0.9120801362138736,0.0931412562040613,0.9142458447774034,0.1893469806969453,0.4270833333333333,0.1975308641975306,0.2632794457274827,0.9695700224086578
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0966534033855071,0.908138557813502,0.1136002340689135,0.9130194657364996,0.2333288348089527,0.5857142857142857,0.2718446601941745,0.2490392006149116,0.9712490507795608
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1042480961155847,0.9223459301682772,0.1201446408327848,0.9270610137312568,0.2419310575731778,0.5578231292517006,0.301075268817204,0.2811594202898551,0.9711361819963784
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0720171859380401,0.9086029232912456,0.0846837610566172,0.9134972091063052,0.1845216668687012,0.3980582524271844,0.1880877742946706,0.2308845577211394,0.9694583236512238
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1662541783840426,0.9102171461424496,0.1783760444482779,0.9063580339437896,0.364776046873748,0.7256637168141593,0.4705882352941172,0.4621733149931224,0.9900544832787822
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1513900074787553,0.9442485018685184,0.1783852685660209,0.9457450704355026,0.3106748195668001,0.6612903225806451,0.3950617283950614,0.3911290322580645,0.9718058422112816
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0855392436502424,0.9276253233973863,0.0950696885517542,0.9267928319461766,0.1976723190122955,0.4385026737967914,0.2112676056338026,0.2106067978035727,0.9700180145464448
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1192333086918207,0.9145678084160712,0.1394102622933679,0.9193555984454956,0.2734997210196009,0.6165413533834586,0.3448275862068963,0.3519494204425711,0.9718058422112816
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1049621440077669,0.9622371359706344,0.1208194671601359,0.9619048396921306,0.2151367089758531,0.4659090909090909,0.2318840579710143,0.2959545777146912,0.9700180145464448
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.051696476804809,0.912776684430489,0.058176609548003,0.9154586380511356,0.1272696947003591,0.3796296296296296,0.1401869158878503,0.2270606531881804,0.7517421552228752
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0173193301090429,0.7446763814872962,0.0184013767203597,0.7466057928047404,0.0562023324543699,0.0786948176583493,0.0560875512995895,0.0162005785920925,0.973216544308182
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0304381655401176,0.8043749861795988,0.0370397818825966,0.8103732449282449,0.1244785042220342,0.3474576271186441,0.1395348837209301,0.0699457639798017,0.8500304767892811
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0327775352346416,0.8100634632819583,0.0352880190990716,0.8141089554690416,0.1120922689903081,0.3813953488372093,0.1199999999999998,0.0628650904033379,0.8373936473003802
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0342836376863,0.8247960108794197,0.0378525656643872,0.8255105709233054,0.1403479275012057,0.3628318584070796,0.1576354679802954,0.1016028253192067,0.8593742777869346
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0429717521682383,0.8701987926497579,0.0476752333518765,0.875573760476991,0.1068675890751782,0.3710407239819004,0.11864406779661,0.0916568742655699,0.8195731171712053
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0260603787757619,0.8358910289012228,0.0284252749969476,0.8395020193644306,0.0644647849359256,0.1872146118721461,0.0640624999999999,0.1592582492500682,0.7750922704958321
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0179863316151105,0.7517524268624373,0.0192072750018898,0.7530506230559934,0.0608302707332058,0.0769230769230769,0.0594795539033456,0.0171893190599214,0.9760108834092664
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0558372506159735,0.8822501824292948,0.0628234119815923,0.8873331513403345,0.1481447507847779,0.4505494505494505,0.1666666666666665,0.1140845070422535,0.8369136208702892
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0389111986344007,0.8634710213829246,0.0437280628597019,0.8698948491410443,0.1056577618304995,0.354978354978355,0.1106382978723403,0.0853489221775666,0.7731736086902161
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0298012249642256,0.8093005771399511,0.0334726152025016,0.8100761467995897,0.1255575371225432,0.3504273504273504,0.1407035175879395,0.0805552260054573,0.8599586545220409
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0429214188928009,0.901095681401057,0.0464538014686074,0.9035668219835672,0.0947967848260035,0.2897526501766784,0.095846645367412,0.108499767765908,0.7955605008941419
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0215908404614798,0.8041980850452204,0.0233848967066397,0.8071390429650002,0.0608302707332058,0.1362126245847176,0.0594795539033456,0.1317243712642381,0.7432945239420593
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,0.9908707185433816,0.9999254966716068,0.999995000025,1.0,0.9999999999999996,0.9963833634719712,0.9999994425115074
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.9997593862697904,0.9999966084794796,0.9930319241114584,0.9999431280208576,0.9910664289952466,1.0,0.9999999999999996,0.9927404718693283,0.9999977700423016
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9999195624195624,0.99999886949316,0.991616242980424,0.999931578022722,0.995510695192921,1.0,0.9999999999999996,0.9963833634719712,0.9999994425115074
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9997593862697904,0.9999966084794796,0.9937274824587436,0.9999488038077764,0.9910664289952466,1.0,0.9999999999999996,0.9927404718693283,0.9999977700423016
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.991495718139102,0.9998733832339052,0.9953577428197063,0.9999621153707764,0.9406342703712226,1.0,0.9999999999999996,0.950850661625709,0.9999057756199708
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.992174951662422,0.9998835577954664,0.9953577428197063,0.9999621153707764,0.9444394483288988,1.0,0.9999999999999996,0.9529364115026326,0.9999057756199708
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9916316877851435,0.9998756442475856,0.9953577428197063,0.9999621153707764,0.9406342703712226,1.0,0.9999999999999996,0.950850661625709,0.9999057756199708
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9937080569894434,0.9999072984391092,0.9957263488672112,0.9999651226787276,0.9493037584412232,1.0,0.9999999999999996,0.9587242026266416,0.9999325393794398
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9998405485131148,0.9999977389863196,0.9901505957596324,0.999919623179306,0.9954701132496572,1.0,0.9999999999999996,0.9927404718693283,0.9999977700423016
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,0.9901505957596324,0.999919623179306,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,0.9915662768906668,0.9999311704793096,0.999995000025,1.0,0.9999999999999996,0.9963833634719712,0.9999994425115074
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9997593862697904,0.9999966084794796,0.9930319241114584,0.9999431280208576,0.9910664289952466,1.0,0.9999999999999996,0.989071038251366,0.9999972125513232
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9997593862697904,0.9999966084794796,0.9930319241114584,0.9999431280208576,0.9910664289952466,1.0,0.9999999999999996,0.9927404718693283,0.9999977700423016
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9992024899891292,0.9999886949315988,0.9923118013277088,0.999937252499346,0.98229588654748,1.0,0.9999999999999996,0.9830269314670798,0.9999860626012198
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,0.9908961201966748,0.9999257038406764,0.999995000025,1.0,0.9999999999999996,0.9955156950672646,0.9999988850223938
